1.895207, 112.911372, 66
6.014897, 111.52105, 87
1.583703, 117.452418, 83
5.513119, 107.279053, 58
4.065035, 109.136393, 73
1.297195, 103.291181, 74
5.027152, 101.95158, 128
4.307757, 103.45376, 96
2.788466, 111.478962, 86
4.132849, 105.802337, 111
3.08457, 104.846564, 40
3.630222, 110.718389, 82
2.134845, 118.097824, 70
4.261307, 113.099286, 133
1.553469, 114.649075, 77
1.648098, 105.953716, 120
5.320471, 108.699475, 119
2.272362, 115.857162, 109
3.202363, 117.036569, 140
5.668497, 100.732043, 90
3.123396, 115.703222, 53
1.904744, 102.189378, 57
5.028692, 102.177632, 67
6.352263, 101.276604, 87
4.409731, 116.515458, 74
3.328561, 114.799216, 49
2.572156, 109.45292, 61
4.810898, 101.755053, 107
3.132617, 102.884382, 139
5.728619, 113.153693, 65
2.096715, 118.220614, 149
3.798717, 116.198078, 69
4.716704, 101.932349, 110
3.901881, 116.715825, 94
2.129963, 101.771685, 95
3.156226, 101.788328, 78
3.863252, 99.643948, 150
3.878361, 115.125708, 62
4.230222, 104.328192, 139
2.319009, 107.35948, 77
6.456385, 112.846245, 70
3.737601, 106.574054, 104
3.499646, 103.84295, 51
1.636037, 110.981007, 131
1.618121, 114.734792, 108
3.798149, 107.84628, 44
6.14545, 117.06902, 67
2.342815, 118.653984, 68
2.622295, 115.888386, 70
2.424377, 109.156992, 76
1.944795, 100.281749, 117
6.256133, 105.978613, 72
2.305467, 103.510075, 110
1.556144, 116.285981, 65
6.06466, 114.729937, 43
3.483856, 107.811812, 100
1.616361, 115.794675, 134
6.170517, 101.321594, 145
5.738497, 101.390568, 103
6.057872, 104.322774, 130
1.271715, 99.628222, 139
4.194118, 108.870348, 132
4.799294, 102.792209, 85
5.258718, 105.433703, 150
5.911821, 116.475921, 45
2.440495, 114.147941, 145
2.131448, 108.325241, 122
6.109737, 110.464078, 48
3.737994, 112.969679, 67
3.280696, 108.784057, 136
5.243835, 111.128758, 87
1.334819, 111.912013, 131
2.981832, 106.261626, 53
6.065128, 108.330983, 103
5.714058, 105.774582, 82
1.229883, 107.502003, 92
3.056948, 102.29002, 86
2.844966, 100.414527, 43
1.446344, 102.164651, 79
3.720156, 115.835036, 135
4.820518, 100.807918, 41
5.789566, 100.846778, 65
6.085717, 106.649588, 58
3.724017, 112.029153, 40
3.869145, 114.015486, 88
4.713963, 110.513811, 42
5.649554, 99.662673, 125
1.26847, 118.372013, 144
3.342785, 101.924696, 67
